elapsed_s,n_users,nsats,sat_rate,pods_added,pods_deleted,cumulative_pod_changes,total_pods,effective_pods,effective_pod_ratio,deployed_capacity_fps,total_allocated_fps,capacity_utilization,wasted_fps,pods_per_sat_user,avg_response_ms,real_pose_fps,real_gesture_fps,real_object_fps,eff_pose_fps,eff_gesture_fps,eff_object_fps,avg_pose_latency_ms,avg_gesture_latency_ms,avg_object_latency_ms,avg_pose_svclat_ms,avg_gesture_svclat_ms,avg_object_svclat_ms,real_total_recv_fps,node_status,trigger_type,solver_time_ms,q_score,phase1_triggered,phase1_alloc_count,node_topology,per_user_detail
19.6,2,1,0.5,0,0,2,2,2,1.0,170.0,60,0.353,0.0,2.0,0.0,29.0,30.0,0,29.0,30.0,0,0,0,0,22.27,15.02,0,59,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,13.6,1.0,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 29, ""gesture"": 30}, ""eff_fps"": {""pose"": 29, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 22.27, ""gesture"": 15.02}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
24.0,2,1,0.5,0,0,2,2,2,1.0,170.0,60,0.353,0.0,2.0,0.0,30.0,30.0,0,30.0,30.0,0,0,0,0,22.67,15.02,0,120,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,13.6,1.0,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 30, ""gesture"": 30}, ""eff_fps"": {""pose"": 30, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.71, ""gesture"": 16.15}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 30, ""gesture"": 30}, ""eff_fps"": {""pose"": 30, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 20.63, ""gesture"": 13.88}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
26.5,3,2,0.667,1,0,3,3,3,1.0,283.0,120,0.424,0.0,1.5,0.0,30.0,30.0,0,30.0,30.0,0,0,0,0,22.87,14.92,0,120,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,8.7,1.0,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 30, ""gesture"": 30}, ""eff_fps"": {""pose"": 30, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.14, ""gesture"": 15.57}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 30, ""gesture"": 30}, ""eff_fps"": {""pose"": 30, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 20.6, ""gesture"": 14.27}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
29.0,3,2,0.667,0,0,3,3,3,1.0,283.0,120,0.424,0.0,1.5,0.0,30.5,30.0,0,30.5,30.0,0,0,0,0,23.42,15.01,0,121,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,8.7,1.0,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 30, ""gesture"": 30}, ""eff_fps"": {""pose"": 30, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.6, ""gesture"": 15.73}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 31, ""gesture"": 30}, ""eff_fps"": {""pose"": 31, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 21.24, ""gesture"": 14.29}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
32.7,3,2,0.667,0,0,3,3,3,1.0,283.0,120,0.424,0.0,1.5,0.0,23.0,30.0,0,23.0,30.0,0,0,0,0,24.18,15.51,0,106,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,8.7,1.0,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.7, ""gesture"": 17.09}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.66, ""gesture"": 13.93}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
35.1,4,3,0.75,1,0,4,4,4,1.0,396.0,159.0,0.402,0.0,1.33,0.0,23.0,29.67,0,23.0,29.67,0,0,0,0,22.92,15.42,0,158,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,9.1,0.8833,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}, ""ip-172-31-10-12"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 22.07, ""gesture"": 16.51}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.47, ""gesture"": 13.97}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 29}, ""eff_fps"": {""pose"": 23, ""gesture"": 29}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.21, ""gesture"": 15.79}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a8"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
37.6,4,3,0.75,0,0,4,4,4,1.0,396.0,159.0,0.402,0.0,1.33,0.0,23.0,30.0,0,23.0,30.0,0,0,0,0,23.61,14.87,0,159,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,9.1,0.8833,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}, ""ip-172-31-10-12"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.1, ""gesture"": 16.45}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.12, ""gesture"": 13.92}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 23, ""gesture"": 30}, ""eff_fps"": {""pose"": 23, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.61, ""gesture"": 14.23}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a8"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
41.2,4,3,0.75,0,0,4,4,4,1.0,396.0,159.0,0.402,0.0,1.33,0.0,17.25,30.0,0,17.25,30.0,0,0,0,0,25.06,15.19,0,189,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,9.1,0.8833,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}, ""ip-172-31-10-12"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.67, ""gesture"": 17.18}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.13, ""gesture"": 14.03}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.78, ""gesture"": 14.98}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 18, ""gesture"": 30}, ""eff_fps"": {""pose"": 18, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 26.67, ""gesture"": 14.58}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a8"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a9"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
43.7,5,4,0.8,1,0,5,5,5,1.0,509.0,189.0,0.371,0.0,1.25,0.0,17.0,29.75,0,17.0,29.75,0,0,0,0,24.04,15.27,0,187,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,9.0,0.7875,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}, ""ip-172-31-10-12"": {""gesture"": 1}, ""ip-172-31-11-132"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 23.99, ""gesture"": 16.21}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 22.12, ""gesture"": 14.17}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 29}, ""eff_fps"": {""pose"": 17, ""gesture"": 29}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.81, ""gesture"": 16.42}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.24, ""gesture"": 14.26}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a8"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a9"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
46.1,5,4,0.8,0,0,5,5,5,1.0,509.0,189.0,0.371,0.0,1.25,0.0,17.5,30.0,0,17.5,30.0,0,0,0,0,24.46,14.92,0,190,"{""ip-172-31-0-204"": ""healthy"", ""ip-172-31-1-171"": ""healthy"", ""ip-172-31-10-12"": ""healthy"", ""ip-172-31-11-132"": ""healthy"", ""ip-172-31-13-134"": ""healthy"", ""ip-172-31-14-68"": ""healthy"", ""ip-172-31-40-239"": ""healthy""}",subscribe,9.0,0.7875,0,0,"{""ip-172-31-0-204"": {""pose"": 1, ""gesture"": 1}, ""ip-172-31-1-171"": {""gesture"": 1}, ""ip-172-31-10-12"": {""gesture"": 1}, ""ip-172-31-11-132"": {""gesture"": 1}}","{""a1"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 18, ""gesture"": 30}, ""eff_fps"": {""pose"": 18, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 24.62, ""gesture"": 16.5}}, ""a2"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 18, ""gesture"": 30}, ""eff_fps"": {""pose"": 18, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 22.2, ""gesture"": 14.08}}, ""a3"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.38, ""gesture"": 14.79}}, ""a4"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 17, ""gesture"": 30}, ""eff_fps"": {""pose"": 17, ""gesture"": 30}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 25.66, ""gesture"": 14.32}}, ""a5"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a6"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a7"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a8"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a9"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}, ""a10"": {""services"": [""pose"", ""gesture""], ""fps"": {""pose"": 0, ""gesture"": 0}, ""eff_fps"": {""pose"": 0, ""gesture"": 0}, ""latency_ms"": {""pose"": 0, ""gesture"": 0}, ""svclat_ms"": {""pose"": 0.0, ""gesture"": 0.0}}}"
